работа,0.0033334444481482716,0.005367024468297886
быть,0.026967565585519517,0.023801586772451498
полный,0.0011000366678889297,0.0012667511167411161
пидесятина,3.333444448148272E-5,6.667111140742716E-5
каждый,0.0027667588919630653,0.0029668644576305086
закрытие,3.333444448148272E-5,1.0000666711114075E-4
месяц,0.0012667088902963432,0.0017001133408893927
колега,3.0001000033334443E-4,2.6668444562970864E-4
сидеть,0.003533451115037168,0.0054670311354090275
рубиться,3.333444448148272E-5,6.667111140742716E-5
urban,3.333444448148272E-5,6.667111140742716E-5
terror,3.333444448148272E-5,6.667111140742716E-5
долбаный,6.666888896296543E-5,3.000200013334222E-4
винда,6.666888896296543E-5,3.333555570371358E-4
как,0.03093436447881596,0.036235749049936664
говорить,0.005733524450815027,0.0052003466897793185
обещаный,3.333444448148272E-5,1.3334222281485432E-4
три,0.0014333811127037568,0.0012000800053336889
год,0.0068335611187039565,0.005233682245483032
ждать,0.0039667988932964434,0.003100206680445363
желать,0.0016000533351111703,5.000333355557038E-4
хороший,0.008266942231407714,0.0034335622374824988
полет,1.3333777792593087E-4,1.3334222281485432E-4
удачный,4.000133337777926E-4,2.6668444562970864E-4
посадка,6.666888896296543E-5,6.667111140742716E-5
очень_сильно,3.0001000033334443E-4,4.6669777985199013E-4
скучать,8.333611120370679E-4,0.0033002200146676447
обнавливать,2.000066668888963E-4,3.666911127408494E-4
какой,0.008766958898629953,0.009167277818521235
леший,3.333444448148272E-5,2.000133342222815E-4
surf,6.666888896296543E-5,1.666777785185679E-4
теперь,0.007600253341778059,0.009967331155410361
работать,0.00196673222440748,0.0037002466831122073
простоплер,3.333444448148272E-5,1.666777785185679E-4
котёнок,1.3333777792593087E-4,6.667111140742716E-5
вчера,0.002266742224740825,0.0025668377891859455
подносик,3.333444448148272E-5,1.0000666711114075E-4
разбивать,2.6667555585186174E-4,5.667044469631309E-4
плакать,4.333477782592753E-4,0.002000133342222815
растраиваться,4.000133337777926E-4,7.333822254816988E-4
заходить,0.0015667188906296876,0.0013000866724448296
опять,0.001633387779592653,0.006100406693779585
затихаряться,3.333444448148272E-5,6.667111140742716E-5
прямо,5.666855561852062E-4,6.333755583705581E-4
физически,1.0000333344444814E-4,6.667111140742716E-5
страдай,3.333444448148272E-5,1.0000666711114075E-4
долго,0.0015667188906296876,0.0015334355623708247
молчать,3.0001000033334443E-4,4.00026668444563E-4
вобще,0.006100203340111337,0.008200546703113541
болеть,8.333611120370679E-4,0.0054670311354090275
выздоравливать,4.000133337777926E-4,3.000200013334222E-4
микрофраз,3.333444448148272E-5,6.667111140742716E-5
bbadsmilee,3.333444448148272E-5,0.09210614040936062
учиться,7.00023334111137E-4,0.0014000933395559704
срать,1.666722224074136E-4,1.3334222281485432E-4
кирпич,6.666888896296543E-5,6.667111140742716E-5
режиме,1.0000333344444814E-4,1.0000666711114075E-4
нон,3.333444448148272E-5,6.667111140742716E-5
хотеть,0.009400313343778126,0.019401293419561302
помириться,6.666888896296543E-5,1.3334222281485432E-4
сука,4.66682222740758E-4,0.0018667911194079605
гордый,1.3333777792593087E-4,1.0000666711114075E-4
никогда,0.002300076669222307,0.002866857790519368
делать,0.007833594453148438,0.011700780052003467
ебть,3.333444448148272E-5,6.667111140742716E-5
фотка,0.0018000600020000666,0.0013667577838522569
про,0.00466682222740758,0.004166944462964198
твой,0.0041001366712223744,0.0025335022334822322
молча,6.666888896296543E-5,1.0000666711114075E-4
хоть,0.003400113337111237,0.0026668444562970863
знать,0.007300243341444715,0.006900460030668711
блин,0.0024000800026667555,0.010367357823854924
начинать,0.0032001066702223406,0.003500233348889926
сниться,5.000166672222407E-4,8.667244482965531E-4
сон,0.0034667822260742026,0.0018667911194079605
почти,0.0016000533351111703,0.001900126675111674
можно,0.006000200006666889,0.003333555570371358
сказать,0.005866862228740958,0.005433695579705314
день,0.014067135571185706,0.013034202280152011
нравиться,0.0028667622254075135,0.0015001000066671112
место,0.0019333977799259976,0.0017001133408893927
сначала,7.00023334111137E-4,0.0010000666711114075
телек,1.666722224074136E-4,1.666777785185679E-4
покупать,0.0033334444481482716,0.0029001933462230816
плохой,7.333577785926198E-4,0.0025001666777785185
бояться,0.0010333677789259642,0.002000133342222815
значит,0.0017000566685556186,0.0012667511167411161
где,0.0035667855595186504,0.0037002466831122073
мск,1.3333777792593087E-4,2.000133342222815E-4
электромобиль,3.333444448148272E-5,6.667111140742716E-5
скоро,0.002300076669222307,0.003266884458963931
видеть,0.004966832227740925,0.004266951130075338
зеленый,3.0001000033334443E-4,1.666777785185679E-4
глаз,0.0015000500016667223,0.0011667444496299753
последний,0.0027334244474815825,0.0034335622374824988
раз,0.00590019667322244,0.005567037802520168
вот,0.0038334611153705124,0.004600306687112474
докатываться,3.333444448148272E-5,6.667111140742716E-5
оранжевелый,3.333444448148272E-5,6.667111140742716E-5
патриот,3.333444448148272E-5,6.667111140742716E-5
деться,6.666888896296543E-5,6.667111140742716E-5
бабки,1.3333777792593087E-4,1.3334222281485432E-4
объединимать,3.333444448148272E-5,1.0000666711114075E-4
кпрф,3.333444448148272E-5,1.0000666711114075E-4
ночи,1.0000333344444814E-4,6.667111140742716E-5
ничто,0.003533451115037168,0.005567037802520168
очень,6.000200006666889E-4,3.666911127408494E-4
рад,0.0019000633354445148,3.000200013334222E-4
разобить,3.333444448148272E-5,6.667111140742716E-5
сердце,6.666888896296544E-4,9.667311154076939E-4
жалко,2.6667555585186174E-4,0.0023334888992599507
епт,3.333444448148272E-5,1.0000666711114075E-4
влад,2.6667555585186174E-4,1.3334222281485432E-4
сегодня,0.012733757791926398,0.012400826721781453
нехороший,3.333444448148272E-5,1.3334222281485432E-4
телефон,0.0017000566685556186,0.00316687779185279
наушник,2.33341111370379E-4,8.667244482965531E-4
опознавать,3.333444448148272E-5,6.667111140742716E-5
блог,3.0001000033334443E-4,3.666911127408494E-4
умудряться,1.0000333344444814E-4,3.000200013334222E-4
шаблон,3.333444448148272E-5,1.3334222281485432E-4
ломать,2.000066668888963E-4,6.000400026668444E-4
думать,0.004566818893963132,0.004300286685779052
век,1.666722224074136E-4,2.6668444562970864E-4
почта,4.000133337777926E-4,4.3336222414827656E-4
росия,0.0014667155571852395,0.0011667444496299753
подниматься,2.6667555585186174E-4,3.333555570371358E-4
дно,1.0000333344444814E-4,2.3334888992599507E-4
один,0.008266942231407714,0.010134008933928929
напоминать,7.00023334111137E-4,5.000333355557038E-4
дом,0.0033334444481482716,0.0033668911260750717
путин,3.0001000033334443E-4,3.333555570371358E-4
реалити,3.333444448148272E-5,1.3334222281485432E-4
еба,3.333444448148272E-5,6.667111140742716E-5
сейчас,0.005866862228740958,0.0068671244749649975
модуль,1.0000333344444814E-4,3.333555570371358E-4
региональный,3.333444448148272E-5,6.667111140742716E-5
экономика,6.666888896296543E-5,2.000133342222815E-4
оуать,1.0000333344444814E-4,6.667111140742716E-5
анфолавливать,3.333444448148272E-5,1.3334222281485432E-4
чувак,0.0010333677789259642,5.667044469631309E-4
встречать,9.000300010000333E-4,5.667044469631309E-4
зима,0.0021667388912963766,0.0014000933395559704
туда,7.00023334111137E-4,0.0013334222281485431
медведь,1.666722224074136E-4,2.000133342222815E-4
чорт,6.666888896296543E-5,2.000133342222815E-4
сходить,0.001400046668222274,0.0014000933395559704
кино,7.333577785926198E-4,6.000400026668444E-4
приходиться,7.666922230741025E-4,0.002633508900593373
любоваться,1.666722224074136E-4,6.667111140742716E-5
фильм,0.0030334344478149273,0.0015001000066671112
качестве,1.666722224074136E-4,1.3334222281485432E-4
компе,6.666888896296543E-5,3.333555570371358E-4
так,0.0026667555585186175,0.0030002000133342224
плохо,0.001066702223407447,0.003500233348889926
себя,0.006466882229407647,0.007067137809187279
чувствовать,0.0012000400013333777,0.0025001666777785185
давно,0.0020667355578519284,0.0012667511167411161
понижать,3.333444448148272E-5,1.666777785185679E-4
температура,1.3333777792593087E-4,0.0010000666711114075
ноут,2.6667555585186174E-4,9.000600040002666E-4
снаружи,3.333444448148272E-5,1.3334222281485432E-4
постояно,7.666922230741025E-4,8.667244482965531E-4
раскалёный,3.333444448148272E-5,1.3334222281485432E-4
упаду,3.333444448148272E-5,1.0000666711114075E-4
стул,2.000066668888963E-4,1.3334222281485432E-4
условие,6.666888896296543E-5,1.0000666711114075E-4
боле,0.0010333677789259642,7.333822254816988E-4
спартанский,3.333444448148272E-5,6.667111140742716E-5
мама,0.003266775559185306,0.003900260017334489
сюрприз,2.000066668888963E-4,1.0000666711114075E-4
всегда,0.00453348444948165,0.0034668977931862125
все,0.024567485582852763,0.024168277885192345
навернуться,6.666888896296543E-5,1.3334222281485432E-4
сутками,6.666888896296543E-5,1.0000666711114075E-4
друг,0.005133504450148338,0.0029001933462230816
общаться,7.333577785926198E-4,9.667311154076939E-4
ежедневно,1.0000333344444814E-4,1.0000666711114075E-4
видеться,2.6667555585186174E-4,4.3336222414827656E-4
судьба,3.666788892963099E-4,4.6669777985199013E-4
поход,7.666922230741025E-4,0.0012334155610374026
