вдруг,75.05128205128206,0.009009009009009009
прекрасный,75.05128205128206,0.009009009009009009
хуйона,75.05128205128206,0.009009009009009009
все,75.15384615384616,0.018018018018018018
порезать,75.05128205128206,0.009009009009009009
эх,75.05128205128206,0.009009009009009009
слушать,75.05128205128206,0.009009009009009009
объединимать,75.02564102564102,0.018018018018018018
уши,75.05128205128206,0.009009009009009009
посадка,75.02564102564102,0.018018018018018018
приходить,75.05128205128206,0.009009009009009009
главный,75.05128205128206,0.009009009009009009
обещаный,75.02564102564102,0.018018018018018018
по-оранжевел,75.02564102564102,0.018018018018018018
компе,75.02564102564102,0.018018018018018018
прямо,75.02564102564102,0.018018018018018018
предмет,75.05128205128206,0.009009009009009009
котэень,75.05128205128206,0.009009009009009009
каждый,75.02564102564102,0.02702702702702703
первый,75.05128205128206,0.009009009009009009
деться,75.02564102564102,0.018018018018018018
кино,75.02564102564102,0.018018018018018018
жирать,75.05128205128206,0.009009009009009009
сходить,75.05128205128206,0.018018018018018018
региональный,75.02564102564102,0.018018018018018018
год,75.02564102564102,0.018018018018018018
romaacorn,75.05128205128206,0.009009009009009009
уикенд,75.05128205128206,0.009009009009009009
кирпич,75.02564102564102,0.018018018018018018
телефон,75.02564102564102,0.018018018018018018
автор,75.05128205128206,0.009009009009009009
повод,75.05128205128206,0.009009009009009009
напоминать,75.02564102564102,0.018018018018018018
чорт,75.02564102564102,0.018018018018018018
зеленый,75.02564102564102,0.018018018018018018
остальной,75.05128205128206,0.018018018018018018
вчера,75.05128205128206,0.018018018018018018
terror,75.02564102564102,0.018018018018018018
леший,75.02564102564102,0.018018018018018018
режиме,75.05128205128206,0.018018018018018018
побеждать,75.05128205128206,0.009009009009009009
поверять,75.05128205128206,0.009009009009009009
папа,75.05128205128206,0.009009009009009009
закрытие,75.02564102564102,0.018018018018018018
влад,75.02564102564102,0.018018018018018018
ебааааа,75.02564102564102,0.018018018018018018
прикрепляться,75.02564102564102,0.018018018018018018
темный,75.05128205128206,0.009009009009009009
surf,75.02564102564102,0.018018018018018018
лисичка,75.02564102564102,0.018018018018018018
друг,75.05128205128206,0.018018018018018018
электромобиль,75.02564102564102,0.018018018018018018
порция,75.05128205128206,0.009009009009009009
рассказывать,75.05128205128206,0.009009009009009009
профилирующий,75.05128205128206,0.009009009009009009
наоборот,75.05128205128206,0.009009009009009009
все-таки,75.05128205128206,0.009009009009009009
заходить,75.02564102564102,0.018018018018018018
ебть,75.02564102564102,0.018018018018018018
ведь,75.1025641025641,0.009009009009009009
прогулка,75.05128205128206,0.009009009009009009
огонь,75.05128205128206,0.009009009009009009
поэтому,75.05128205128206,0.009009009009009009
значит,75.05128205128206,0.018018018018018018
желать,75.02564102564102,0.018018018018018018
вот,75.05128205128206,0.018018018018018018
учиться,75.02564102564102,0.018018018018018018
контрольный,75.05128205128206,0.009009009009009009
бгра,75.02564102564102,0.018018018018018018
удачный,75.02564102564102,0.018018018018018018
коть,75.05128205128206,0.009009009009009009
коллега,75.02564102564102,0.018018018018018018
качестве,75.02564102564102,0.018018018018018018
блин,75.07692307692308,0.02702702702702703
срать,75.02564102564102,0.018018018018018018
подниматься,75.02564102564102,0.018018018018018018
кто,75.05128205128206,0.009009009009009009
глаз,75.02564102564102,0.018018018018018018
неделю,75.05128205128206,0.009009009009009009
докатываться,75.02564102564102,0.018018018018018018
sydney,75.05128205128206,0.009009009009009009
наверное,75.05128205128206,0.009009009009009009
хотя,75.07692307692308,0.009009009009009009
утро,75.05128205128206,0.009009009009009009
инете,75.05128205128206,0.009009009009009009
видеться,75.02564102564102,0.018018018018018018
понижать,75.02564102564102,0.018018018018018018
доводить,75.05128205128206,0.009009009009009009
гамуз,75.05128205128206,0.009009009009009009
спасибо,75.05128205128206,0.009009009009009009
поховать,75.05128205128206,0.009009009009009009
физически,75.02564102564102,0.018018018018018018
добро,75.05128205128206,0.009009009009009009
любить,75.07692307692308,0.009009009009009009
себя,75.02564102564102,0.018018018018018018
сериалый,75.05128205128206,0.009009009009009009
сниться,75.05128205128206,0.018018018018018018
кпрф,75.02564102564102,0.018018018018018018
при,75.05128205128206,0.009009009009009009
бояться,75.02564102564102,0.018018018018018018
какой-то,75.02564102564102,0.02702702702702703
полет,75.02564102564102,0.018018018018018018
идеальный,75.05128205128206,0.009009009009009009
книга,75.05128205128206,0.009009009009009009
анфоллавливать,75.02564102564102,0.018018018018018018
скучать,75.02564102564102,0.018018018018018018
делать,75.02564102564102,0.036036036036036036
можно,75.05128205128206,0.018018018018018018
кин,75.05128205128206,0.009009009009009009
рома,75.05128205128206,0.009009009009009009
туда,75.02564102564102,0.018018018018018018
выглядеть,75.02564102564102,0.018018018018018018
разбивать,75.02564102564102,0.018018018018018018
sydneyoperahouse,75.05128205128206,0.009009009009009009
немного,75.05128205128206,0.009009009009009009
работать,75.05128205128206,0.018018018018018018
качать,75.05128205128206,0.009009009009009009
погибать,75.05128205128206,0.009009009009009009
экономика,75.02564102564102,0.018018018018018018
более,75.02564102564102,0.018018018018018018
сборная,75.05128205128206,0.009009009009009009
зря,75.05128205128206,0.009009009009009009
поход,75.02564102564102,0.018018018018018018
список,75.05128205128206,0.009009009009009009
писать,75.05128205128206,0.009009009009009009
урезать,75.05128205128206,0.009009009009009009
праздник,75.05128205128206,0.009009009009009009
условие,75.02564102564102,0.018018018018018018
рааааааад,75.05128205128206,0.009009009009009009
место,75.02564102564102,0.018018018018018018
всегда,75.02564102564102,0.018018018018018018
фотка,75.02564102564102,0.018018018018018018
фотошоп,75.02564102564102,0.018018018018018018
думать,75.05128205128206,0.036036036036036036
усидеть,75.05128205128206,0.009009009009009009
попец,75.05128205128206,0.009009009009009009
тибетский,75.02564102564102,0.018018018018018018
мусор,75.05128205128206,0.009009009009009009
обколотый,75.05128205128206,0.009009009009009009
долго,75.02564102564102,0.018018018018018018
клоуном-аниматор,75.05128205128206,0.009009009009009009
хотеть,75.07692307692308,0.04504504504504504
берег,75.02564102564102,0.018018018018018018
свихнуться,75.02564102564102,0.018018018018018018
ухажёр,75.05128205128206,0.009009009009009009
чтобы,75.05128205128206,0.009009009009009009
курить,75.05128205128206,0.009009009009009009
русский,75.05128205128206,0.009009009009009009
очень,75.05128205128206,0.02702702702702703
один,75.05128205128206,0.018018018018018018
версия,75.05128205128206,0.009009009009009009
так,75.02564102564102,0.02702702702702703
обзор,75.05128205128206,0.009009009009009009
чувствовать,75.02564102564102,0.018018018018018018
бабки,75.02564102564102,0.018018018018018018
постоянно,75.02564102564102,0.018018018018018018
конечно,75.05128205128206,0.009009009009009009
я,75.02564102564102,0.036036036036036036
там,75.1025641025641,0.009009009009009009
общество,75.05128205128206,0.009009009009009009
стул,75.02564102564102,0.018018018018018018
надо,75.05128205128206,0.009009009009009009
гулять,75.05128205128206,0.009009009009009009
век,75.02564102564102,0.018018018018018018
смешный,75.02564102564102,0.018018018018018018
пиздец,75.05128205128206,0.009009009009009009
создасться,75.05128205128206,0.009009009009009009
встречать,75.02564102564102,0.018018018018018018
свете,75.05128205128206,0.009009009009009009
страдай,75.02564102564102,0.018018018018018018
контрольной,75.05128205128206,0.009009009009009009
бль,75.05128205128206,0.009009009009009009
