работа,0.0026666666666666666,0.005523809523809524
полный,0.0010952380952380953,0.0014285714285714286
пидесятина,4.761904761904762E-5,9.523809523809524E-5
каждый,0.0025714285714285713,0.0032380952380952383
закрытие,4.761904761904762E-5,1.4285714285714287E-4
месяц,0.001142857142857143,0.0016666666666666668
колега,2.8571428571428574E-4,2.380952380952381E-4
сидеть,0.0036666666666666666,0.005571428571428572
рубиться,4.761904761904762E-5,9.523809523809524E-5
urban,4.761904761904762E-5,9.523809523809524E-5
terror,4.761904761904762E-5,9.523809523809524E-5
долбаный,9.523809523809524E-5,3.8095238095238096E-4
винда,4.761904761904762E-5,3.333333333333333E-4
говорить,0.006095238095238095,0.005047619047619047
обещаный,4.761904761904762E-5,1.9047619047619048E-4
три,0.0012857142857142856,0.0012857142857142856
год,0.006047619047619047,0.005142857142857143
ждать,0.004190476190476191,0.003285714285714286
желать,0.0016190476190476191,5.238095238095238E-4
хороший,0.006952380952380952,0.0035238095238095237
полет,9.523809523809524E-5,1.4285714285714287E-4
удачный,3.8095238095238096E-4,2.380952380952381E-4
посадка,9.523809523809524E-5,9.523809523809524E-5
очень_сильно,1.9047619047619048E-4,5.238095238095238E-4
скучать,9.523809523809524E-4,0.0030952380952380953
обнавливать,2.380952380952381E-4,3.333333333333333E-4
какой,0.00938095238095238,0.009428571428571429
леший,4.761904761904762E-5,1.9047619047619048E-4
surf,4.761904761904762E-5,1.9047619047619048E-4
теперь,0.007523809523809524,0.010238095238095239
работать,0.0018571428571428571,0.003904761904761905
простоплер,4.761904761904762E-5,1.9047619047619048E-4
котёнок,1.4285714285714287E-4,9.523809523809524E-5
вчера,0.0016190476190476191,0.002380952380952381
подносик,4.761904761904762E-5,1.4285714285714287E-4
разбивать,2.8571428571428574E-4,7.142857142857143E-4
плакать,4.2857142857142855E-4,0.0019047619047619048
растраиваться,4.2857142857142855E-4,8.571428571428571E-4
заходить,0.0017142857142857142,0.0013333333333333333
опять,0.0017142857142857142,0.0064761904761904765
затихаряться,4.761904761904762E-5,9.523809523809524E-5
прямо,1.9047619047619048E-4,5.714285714285715E-4
физически,4.761904761904762E-5,9.523809523809524E-5
страдай,4.761904761904762E-5,1.4285714285714287E-4
долго,0.0016190476190476191,0.0014285714285714286
молчать,2.380952380952381E-4,4.761904761904762E-4
вобще,0.006238095238095238,0.008285714285714285
болеть,9.047619047619047E-4,0.0054285714285714284
выздоравливать,4.761904761904762E-4,2.380952380952381E-4
микрофраз,4.761904761904762E-5,9.523809523809524E-5
bbadsmilee,4.761904761904762E-5,0.09266666666666666
учиться,7.142857142857143E-4,0.0014285714285714286
срать,1.9047619047619048E-4,1.9047619047619048E-4
кирпич,9.523809523809524E-5,9.523809523809524E-5
режиме,9.523809523809524E-5,1.4285714285714287E-4
нон,4.761904761904762E-5,9.523809523809524E-5
хотеть,0.008761904761904762,0.01961904761904762
помириться,9.523809523809524E-5,1.9047619047619048E-4
сука,3.8095238095238096E-4,0.0020476190476190477
гордый,1.9047619047619048E-4,1.4285714285714287E-4
никогда,0.0020952380952380953,0.0026666666666666666
делать,0.007904761904761904,0.011238095238095238
