заебиться,8.123476848090983E-4,3.966679888932963E-4
рубль,8.123476848090983E-4,0.001190003966679889
ответ,4.0617384240454913E-4,7.933359777865926E-4
skillet,8.123476848090983E-4,3.966679888932963E-4
омномном,4.0617384240454913E-4,7.933359777865926E-4
мосвящаю,8.123476848090983E-4,3.966679888932963E-4
пывать,4.0617384240454913E-4,7.933359777865926E-4
будущии,0.0012185215272136475,3.966679888932963E-4
расставаться,4.0617384240454913E-4,7.933359777865926E-4
мммм,8.123476848090983E-4,3.966679888932963E-4
днь,8.123476848090983E-4,3.966679888932963E-4
пары,4.0617384240454913E-4,7.933359777865926E-4
денис,4.0617384240454913E-4,7.933359777865926E-4
парк,8.123476848090983E-4,7.933359777865926E-4
вытащать,8.123476848090983E-4,7.933359777865926E-4
ходу,4.0617384240454913E-4,0.0015866719555731853
опааа,8.123476848090983E-4,3.966679888932963E-4
обосрать,4.0617384240454913E-4,7.933359777865926E-4
добро,0.0016246953696181965,3.966679888932963E-4
непреклонныи,4.0617384240454913E-4,7.933359777865926E-4
редис,8.123476848090983E-4,3.966679888932963E-4
декабрь,4.0617384240454913E-4,7.933359777865926E-4
пилотировать,8.123476848090983E-4,3.966679888932963E-4
обидка,4.0617384240454913E-4,7.933359777865926E-4
гардероб,4.0617384240454913E-4,7.933359777865926E-4
компания,0.0016246953696181965,7.933359777865926E-4
леха,8.123476848090983E-4,3.966679888932963E-4
задание,4.0617384240454913E-4,0.001190003966679889
епт,4.0617384240454913E-4,7.933359777865926E-4
вернить,4.0617384240454913E-4,7.933359777865926E-4
относиться,8.123476848090983E-4,3.966679888932963E-4
вывихнуть,4.0617384240454913E-4,7.933359777865926E-4
портфеле,4.0617384240454913E-4,7.933359777865926E-4
нат,8.123476848090983E-4,3.966679888932963E-4
толстовочку,8.123476848090983E-4,3.966679888932963E-4
кроха,8.123476848090983E-4,3.966679888932963E-4
длинныи,8.123476848090983E-4,7.933359777865926E-4
вань,4.0617384240454913E-4,7.933359777865926E-4
экономика,4.0617384240454913E-4,7.933359777865926E-4
фигона,8.123476848090983E-4,3.966679888932963E-4
это,0.004061738424045491,0.005553351844506148
one,4.0617384240454913E-4,7.933359777865926E-4
молодцыи,8.123476848090983E-4,3.966679888932963E-4
забывать,0.002843216896831844,0.005553351844506148
spie,8.123476848090983E-4,3.966679888932963E-4
сочи,0.0012185215272136475,7.933359777865926E-4
грохот,4.0617384240454913E-4,7.933359777865926E-4
адекватныи,8.123476848090983E-4,3.966679888932963E-4
форсквер,8.123476848090983E-4,3.966679888932963E-4
герои,0.0016246953696181965,3.966679888932963E-4
каг,8.123476848090983E-4,3.966679888932963E-4
оль,0.0012185215272136475,7.933359777865926E-4
шоу,4.0617384240454913E-4,7.933359777865926E-4
обсуждать,8.123476848090983E-4,3.966679888932963E-4
мене,4.0617384240454913E-4,0.001190003966679889
дышаться,4.0617384240454913E-4,7.933359777865926E-4
скрин,8.123476848090983E-4,3.966679888932963E-4
мечтот,4.0617384240454913E-4,7.933359777865926E-4
малаховои,8.123476848090983E-4,3.966679888932963E-4
подход,4.0617384240454913E-4,7.933359777865926E-4
тиим,4.0617384240454913E-4,7.933359777865926E-4
location,4.0617384240454913E-4,7.933359777865926E-4
херли,8.123476848090983E-4,3.966679888932963E-4
внезапно,4.0617384240454913E-4,0.001190003966679889
поцелуи,4.0617384240454913E-4,7.933359777865926E-4
одеяло,8.123476848090983E-4,7.933359777865926E-4
петергофе,8.123476848090983E-4,3.966679888932963E-4
шаг,8.123476848090983E-4,3.966679888932963E-4
ночовать,4.0617384240454913E-4,7.933359777865926E-4
сборник,8.123476848090983E-4,3.966679888932963E-4
звезда,4.0617384240454913E-4,7.933359777865926E-4
стакан,4.0617384240454913E-4,7.933359777865926E-4
рост,4.0617384240454913E-4,0.0015866719555731853
отдать,4.0617384240454913E-4,7.933359777865926E-4
ретвищать,4.0617384240454913E-4,7.933359777865926E-4
накачалf,4.0617384240454913E-4,7.933359777865926E-4
мучительно,4.0617384240454913E-4,7.933359777865926E-4
эконометрик,4.0617384240454913E-4,7.933359777865926E-4
ноября,8.123476848090983E-4,3.966679888932963E-4
прорыв,8.123476848090983E-4,3.966679888932963E-4
потому,0.0020308692120227455,0.003966679888932963
хрен,4.0617384240454913E-4,0.001190003966679889
серия,0.002843216896831844,0.0019833399444664813
билла,0.0012185215272136475,3.966679888932963E-4
выпивать,0.0012185215272136475,3.966679888932963E-4
залажу,4.0617384240454913E-4,7.933359777865926E-4
клава,8.123476848090983E-4,3.966679888932963E-4
