вдруг,0.003169572107765452,0.0016339869281045752
прекрасный,0.003169572107765452,0.0016339869281045752
хуйона,0.003169572107765452,0.0016339869281045752
все,0.009508716323296355,0.0032679738562091504
порезать,0.003169572107765452,0.0016339869281045752
эх,0.003169572107765452,0.0016339869281045752
слушать,0.003169572107765452,0.0016339869281045752
объединимать,0.001584786053882726,0.0032679738562091504
уши,0.003169572107765452,0.0016339869281045752
посадка,0.001584786053882726,0.0032679738562091504
приходить,0.003169572107765452,0.0016339869281045752
главный,0.003169572107765452,0.0016339869281045752
обещаный,0.001584786053882726,0.0032679738562091504
по-оранжевел,0.001584786053882726,0.0032679738562091504
компе,0.001584786053882726,0.0032679738562091504
прямо,0.001584786053882726,0.0032679738562091504
предмет,0.003169572107765452,0.0016339869281045752
котэень,0.003169572107765452,0.0016339869281045752
каждый,0.001584786053882726,0.004901960784313725
первый,0.003169572107765452,0.0016339869281045752
деться,0.001584786053882726,0.0032679738562091504
кино,0.001584786053882726,0.0032679738562091504
жирать,0.003169572107765452,0.0016339869281045752
сходить,0.003169572107765452,0.0032679738562091504
региональный,0.001584786053882726,0.0032679738562091504
год,0.001584786053882726,0.0032679738562091504
romaacorn,0.003169572107765452,0.0016339869281045752
уикенд,0.003169572107765452,0.0016339869281045752
кирпич,0.001584786053882726,0.0032679738562091504
телефон,0.001584786053882726,0.0032679738562091504
автор,0.003169572107765452,0.0016339869281045752
повод,0.003169572107765452,0.0016339869281045752
напоминать,0.001584786053882726,0.0032679738562091504
чорт,0.001584786053882726,0.0032679738562091504
зеленый,0.001584786053882726,0.0032679738562091504
остальной,0.003169572107765452,0.0032679738562091504
вчера,0.003169572107765452,0.0032679738562091504
terror,0.001584786053882726,0.0032679738562091504
леший,0.001584786053882726,0.0032679738562091504
режиме,0.003169572107765452,0.0032679738562091504
побеждать,0.003169572107765452,0.0016339869281045752
поверять,0.003169572107765452,0.0016339869281045752
папа,0.003169572107765452,0.0016339869281045752
закрытие,0.001584786053882726,0.0032679738562091504
влад,0.001584786053882726,0.0032679738562091504
ебааааа,0.001584786053882726,0.0032679738562091504
прикрепляться,0.001584786053882726,0.0032679738562091504
темный,0.003169572107765452,0.0016339869281045752
surf,0.001584786053882726,0.0032679738562091504
лисичка,0.001584786053882726,0.0032679738562091504
друг,0.003169572107765452,0.0032679738562091504
электромобиль,0.001584786053882726,0.0032679738562091504
порция,0.003169572107765452,0.0016339869281045752
рассказывать,0.003169572107765452,0.0016339869281045752
профилирующий,0.003169572107765452,0.0016339869281045752
наоборот,0.003169572107765452,0.0016339869281045752
все-таки,0.003169572107765452,0.0016339869281045752
заходить,0.001584786053882726,0.0032679738562091504
ебть,0.001584786053882726,0.0032679738562091504
ведь,0.006339144215530904,0.0016339869281045752
прогулка,0.003169572107765452,0.0016339869281045752
огонь,0.003169572107765452,0.0016339869281045752
поэтому,0.003169572107765452,0.0016339869281045752
значит,0.003169572107765452,0.0032679738562091504
желать,0.001584786053882726,0.0032679738562091504
вот,0.003169572107765452,0.0032679738562091504
учиться,0.001584786053882726,0.0032679738562091504
контрольный,0.003169572107765452,0.0016339869281045752
бгра,0.001584786053882726,0.0032679738562091504
удачный,0.001584786053882726,0.0032679738562091504
коть,0.003169572107765452,0.0016339869281045752
коллега,0.001584786053882726,0.0032679738562091504
качестве,0.001584786053882726,0.0032679738562091504
блин,0.004754358161648178,0.004901960784313725
срать,0.001584786053882726,0.0032679738562091504
подниматься,0.001584786053882726,0.0032679738562091504
кто,0.003169572107765452,0.0016339869281045752
глаз,0.001584786053882726,0.0032679738562091504
неделю,0.003169572107765452,0.0016339869281045752
докатываться,0.001584786053882726,0.0032679738562091504
sydney,0.003169572107765452,0.0016339869281045752
наверное,0.003169572107765452,0.0016339869281045752
хотя,0.004754358161648178,0.0016339869281045752
утро,0.003169572107765452,0.0016339869281045752
инете,0.003169572107765452,0.0016339869281045752
видеться,0.001584786053882726,0.0032679738562091504
понижать,0.001584786053882726,0.0032679738562091504
доводить,0.003169572107765452,0.0016339869281045752
гамуз,0.003169572107765452,0.0016339869281045752
спасибо,0.003169572107765452,0.0016339869281045752
поховать,0.003169572107765452,0.0016339869281045752
физически,0.001584786053882726,0.0032679738562091504
добро,0.003169572107765452,0.0016339869281045752
любить,0.004754358161648178,0.0016339869281045752
себя,0.001584786053882726,0.0032679738562091504
сериалый,0.003169572107765452,0.0016339869281045752
сниться,0.003169572107765452,0.004901960784313725
кпрф,0.001584786053882726,0.0032679738562091504
при,0.003169572107765452,0.0016339869281045752
бояться,0.001584786053882726,0.0032679738562091504
какой-то,0.001584786053882726,0.004901960784313725
полет,0.001584786053882726,0.0032679738562091504
идеальный,0.003169572107765452,0.0016339869281045752
книга,0.003169572107765452,0.0016339869281045752
анфоллавливать,0.001584786053882726,0.0032679738562091504
скучать,0.001584786053882726,0.0032679738562091504
делать,0.001584786053882726,0.006535947712418301
можно,0.003169572107765452,0.0032679738562091504
кин,0.003169572107765452,0.0016339869281045752
рома,0.003169572107765452,0.0016339869281045752
туда,0.001584786053882726,0.0032679738562091504
выглядеть,0.001584786053882726,0.0032679738562091504
разбивать,0.001584786053882726,0.0032679738562091504
sydneyoperahouse,0.003169572107765452,0.0016339869281045752
немного,0.003169572107765452,0.0016339869281045752
работать,0.003169572107765452,0.0032679738562091504
качать,0.003169572107765452,0.0016339869281045752
погибать,0.003169572107765452,0.0016339869281045752
экономика,0.001584786053882726,0.0032679738562091504
более,0.001584786053882726,0.0032679738562091504
сборная,0.003169572107765452,0.0016339869281045752
зря,0.003169572107765452,0.0016339869281045752
поход,0.001584786053882726,0.0032679738562091504
список,0.003169572107765452,0.0016339869281045752
писать,0.006339144215530904,0.0016339869281045752
урезать,0.003169572107765452,0.0016339869281045752
праздник,0.003169572107765452,0.0016339869281045752
условие,0.001584786053882726,0.0032679738562091504
рааааааад,0.003169572107765452,0.0016339869281045752
место,0.001584786053882726,0.0032679738562091504
всегда,0.001584786053882726,0.0032679738562091504
фотка,0.001584786053882726,0.0032679738562091504
фотошоп,0.001584786053882726,0.0032679738562091504
думать,0.003169572107765452,0.006535947712418301
усидеть,0.003169572107765452,0.0016339869281045752
попец,0.003169572107765452,0.0016339869281045752
тибетский,0.001584786053882726,0.0032679738562091504
мусор,0.003169572107765452,0.0016339869281045752
обколотый,0.003169572107765452,0.0016339869281045752
долго,0.001584786053882726,0.0032679738562091504
клоуном-аниматор,0.003169572107765452,0.0016339869281045752
хотеть,0.004754358161648178,0.008169934640522876
берег,0.001584786053882726,0.004901960784313725
свихнуться,0.001584786053882726,0.0032679738562091504
ухажёр,0.003169572107765452,0.0016339869281045752
чтобы,0.003169572107765452,0.0016339869281045752
курить,0.003169572107765452,0.0016339869281045752
русский,0.003169572107765452,0.0016339869281045752
очень,0.003169572107765452,0.004901960784313725
один,0.003169572107765452,0.0032679738562091504
версия,0.003169572107765452,0.0016339869281045752
так,0.001584786053882726,0.004901960784313725
обзор,0.003169572107765452,0.0016339869281045752
чувствовать,0.001584786053882726,0.0032679738562091504
бабки,0.001584786053882726,0.0032679738562091504
