работа,8.471047681948054E-4,0.0017745441639678808
полный,3.3022728251661903E-4,4.436360409919702E-4
пидесятина,1.4357707935505177E-5,2.9575736066131346E-5
каждый,7.753162285172795E-4,0.0010499386303476628
закрытие,1.4357707935505177E-5,4.436360409919702E-5
месяц,3.445849904521242E-4,5.175753811572986E-4
колега,8.614624761303106E-5,7.393934016532837E-5
сидеть,0.001134258926904909,0.001759756295934815
рубиться,1.4357707935505177E-5,2.9575736066131346E-5
urban,1.4357707935505177E-5,2.9575736066131346E-5
terror,1.4357707935505177E-5,2.9575736066131346E-5
долбаный,2.8715415871010353E-5,1.1830294426452538E-4
винда,1.4357707935505177E-5,1.0351507623145972E-4
говорить,0.001880859739551178,0.0016414533516702896
обещаный,1.4357707935505177E-5,5.915147213226269E-5
три,3.8765811425863975E-4,3.9927243689277315E-4
год,0.0018665020316156729,0.001626665483637224
ждать,0.0013496245459374866,0.001123877970512991
желать,4.88162069807176E-4,1.626665483637224E-4
хороший,0.0021823716061967866,0.001123877970512991
полет,2.8715415871010353E-5,4.436360409919702E-5
удачный,1.1486166348404141E-4,7.393934016532837E-5
посадка,2.8715415871010353E-5,2.9575736066131346E-5
очень_сильно,5.743083174202071E-5,1.626665483637224E-4
скучать,2.871541587101035E-4,9.612114221492688E-4
обнавливать,7.178853967752588E-5,1.0351507623145972E-4
какой,0.0029146147109075505,0.0029575736066131345
леший,1.4357707935505177E-5,5.915147213226269E-5
surf,1.4357707935505177E-5,5.915147213226269E-5
теперь,0.002297233269680828,0.0032385430992413825
работать,5.886660253557122E-4,0.0012421809147775166
простоплер,1.4357707935505177E-5,5.915147213226269E-5
котёнок,4.307312380651553E-5,2.9575736066131346E-5
вчера,4.88162069807176E-4,7.393934016532836E-4
подносик,1.4357707935505177E-5,4.436360409919702E-5
разбивать,8.614624761303106E-5,2.3660588852905077E-4
плакать,1.292193714195466E-4,6.210904573887583E-4
растраиваться,1.292193714195466E-4,2.661816245951821E-4
заходить,5.168774856781864E-4,4.2884817295890453E-4
опять,5.168774856781864E-4,0.0020998772606953256
затихаряться,1.4357707935505177E-5,2.9575736066131346E-5
прямо,5.743083174202071E-5,1.7745441639678807E-4
физически,1.4357707935505177E-5,2.9575736066131346E-5
страдай,1.4357707935505177E-5,4.436360409919702E-5
долго,5.025197777426811E-4,4.436360409919702E-4
молчать,7.178853967752588E-5,1.4787868033065674E-4
вобще,0.0019095751554221883,0.002617452641852624
болеть,2.727964507745983E-4,0.0017301805598686837
выздоравливать,1.4357707935505176E-4,7.393934016532837E-5
микрофраз,1.4357707935505177E-5,2.9575736066131346E-5
bbadsmilee,1.4357707935505177E-5,0.03130591662600003
учиться,2.2972332696808283E-4,4.436360409919702E-4
срать,5.743083174202071E-5,5.915147213226269E-5
кирпич,2.8715415871010353E-5,2.9575736066131346E-5
режиме,2.8715415871010353E-5,4.436360409919702E-5
нон,1.4357707935505177E-5,2.9575736066131346E-5
хотеть,0.002785395339488004,0.006551025538648093
помириться,2.8715415871010353E-5,5.915147213226269E-5
сука,1.292193714195466E-4,6.654540614879552E-4
гордый,5.743083174202071E-5,4.436360409919702E-5
никогда,6.317391491622278E-4,8.281206098516777E-4
делать,0.0024264526411003746,0.003756118480398681
ебть,1.4357707935505177E-5,2.9575736066131346E-5
фотка,6.030237332912174E-4,4.2884817295890453E-4
про,0.001464486209421528,0.001360483859042042
твой,0.001378339961808497,7.68969137719415E-4
молча,2.8715415871010353E-5,2.9575736066131346E-5
хоть,0.0010193972634208676,8.281206098516777E-4
знать,0.0022541601458743125,0.0021442408647945224
блин,8.471047681948054E-4,0.003253330967274448
начинать,8.901778920013209E-4,0.0011534537065791225
сниться,1.5793478729055695E-4,3.253330967274448E-4
сон,8.18389352323795E-4,6.950297975540866E-4
почти,5.168774856781864E-4,5.619389852564955E-4
можно,0.0017659980760671367,0.0010499386303476628
сказать,0.0019095751554221883,0.0017449684279017494
день,0.004522677999684131,0.004081451577126125
нравиться,9.045355999368261E-4,4.1406030492583887E-4
место,6.173814412267225E-4,4.5842390902503587E-4
сначала,1.722924952260621E-4,3.696967008266418E-4
телек,7.178853967752588E-5,4.436360409919702E-5
покупать,0.0010337549713563727,0.0010055750262484657
плохой,2.1536561903257763E-4,7.985448737855463E-4
бояться,3.158695745811139E-4,7.541812696863494E-4
значит,5.599506094847019E-4,4.5842390902503587E-4
где,0.001148616634840414,0.0011978173106783196
мск,1.0050395554853623E-4,7.393934016532837E-5
электромобиль,1.4357707935505177E-5,2.9575736066131346E-5
скоро,7.178853967752588E-4,9.907871582154001E-4
видеть,0.0015219170411635487,0.0015231504074057643
зеленый,1.4357707935505176E-4,5.915147213226269E-5
глаз,4.5944665393616565E-4,3.844845688597075E-4
последний,8.327470602593002E-4,0.0010647264983807284
раз,0.0018521443236801678,0.0016562412197033555
вот,0.0010481126792918779,0.001360483859042042
докатываться,1.4357707935505177E-5,2.9575736066131346E-5
оранжевелый,1.4357707935505177E-5,2.9575736066131346E-5
патриот,1.4357707935505177E-5,2.9575736066131346E-5
деться,1.4357707935505177E-5,2.9575736066131346E-5
