работа,7.736713682080581E-4,0.0015345400242024769
полный,2.9260647900176555E-4,3.9650866397178094E-4
пидесятина,4.959431847487552E-6,1.0298926336929374E-5
каждый,8.480628459203714E-4,8.548108859651382E-4
закрытие,4.959431847487552E-6,1.5448389505394062E-5
месяц,4.0667341149397927E-4,5.046473905095394E-4
свихнуться,4.959431847487552E-6,1.5448389505394062E-5
колега,7.439147771231328E-5,8.2391410695435E-5
сидеть,0.0012448173937193755,0.0016529776770771647
рубиться,4.959431847487552E-6,1.5448389505394062E-5
urban,4.959431847487552E-6,1.5448389505394062E-5
terror,4.959431847487552E-6,1.5448389505394062E-5
долбаный,1.4878295542462655E-5,7.209248435850563E-5
винда,1.9837727389950207E-5,9.783980020082907E-5
bbadsmilee,4.959431847487552E-6,0.10460619480419166
говорить,0.0019788133071475334,0.0018486572774788228
обещаный,9.918863694975103E-6,2.5747315842323438E-5
три,4.0667341149397927E-4,4.0165812714024565E-4
год,0.002068083080402309,0.001946497077679652
ждать,0.001249776825566863,0.0011946754550838075
желать,3.917951159515166E-4,1.5448389505394062E-4
хороший,0.0024846753555912635,0.0011483302865676252
полет,3.471602293241286E-5,2.5747315842323438E-5
удачный,8.926977325477593E-5,4.634516851618219E-5
посадка,1.9837727389950207E-5,1.0298926336929374E-5
очень_сильно,9.422920510226348E-5,1.8023121089626406E-4
скучать,2.5293102422186515E-4,0.0011740776024099487
обнавливать,4.463488662738796E-5,1.596333582224053E-4
какой,0.0027227280842706657,0.0030536316588995597
леший,4.959431847487552E-6,3.6046242179252814E-5
surf,9.918863694975103E-6,3.0896779010788125E-5
теперь,0.002182150012894523,0.0030227348798887717
работать,5.951318216985063E-4,0.001138031360230696
простоплер,4.959431847487552E-6,3.0896779010788125E-5
котёнок,2.479715923743776E-5,1.0298926336929374E-5
вчера,7.091987541907199E-4,8.084657174489559E-4
подносик,4.959431847487552E-6,1.5448389505394062E-5
разбивать,8.431034140728838E-5,1.596333582224053E-4
плакать,1.5870181911960165E-4,6.951775277427328E-4
растраиваться,1.0414806879723858E-4,2.2142691624398156E-4
заходить,4.8106488920629254E-4,5.09796853678004E-4
опять,5.455375032236308E-4,0.001931048688174258
затихаряться,4.959431847487552E-6,1.0298926336929374E-5
прямо,1.537423872721141E-4,1.9053013723319343E-4
физически,1.4878295542462655E-5,2.5747315842323438E-5
страдай,4.959431847487552E-6,2.059785267385875E-5
долго,4.4634886627387967E-4,4.3770436931949845E-4
молчать,7.935090955980083E-5,1.235871160431525E-4
вобще,0.0019292189886726578,0.0025592831947269497
болеть,2.9260647900176555E-4,0.0018280594248049641
выздоравливать,1.636612509670892E-4,2.0082906357012282E-4
микрофраз,4.959431847487552E-6,1.0298926336929374E-5
учиться,2.9260647900176555E-4,4.5315275882489253E-4
срать,4.463488662738796E-5,3.0896779010788125E-5
кирпич,2.479715923743776E-5,3.0896779010788125E-5
режиме,1.4878295542462655E-5,1.5448389505394062E-5
нон,4.959431847487552E-6,1.5448389505394062E-5
стопа,2.479715923743776E-5,3.0896779010788125E-5
хотеть,0.0032930627467317344,0.006560416076624012
помириться,9.918863694975103E-6,2.059785267385875E-5
сука,1.7853954650955185E-4,6.488323592265506E-4
гордый,2.479715923743776E-5,2.5747315842323438E-5
никогда,7.587930726655954E-4,7.878678647750972E-4
делать,0.002514431946676189,0.003892994155359304
ебть,4.959431847487552E-6,1.0298926336929374E-5
