заебиться,1.8912529550827424E-4,9.285913269570062E-5
рубль,1.8912529550827424E-4,2.7857739808710187E-4
ответ,9.456264775413712E-5,1.8571826539140124E-4
skillet,1.8912529550827424E-4,9.285913269570062E-5
омномном,9.456264775413712E-5,1.8571826539140124E-4
мосвящаю,1.8912529550827424E-4,9.285913269570062E-5
пывать,9.456264775413712E-5,1.8571826539140124E-4
будущии,2.8368794326241134E-4,9.285913269570062E-5
расставаться,9.456264775413712E-5,1.8571826539140124E-4
мммм,1.8912529550827424E-4,9.285913269570062E-5
днь,1.8912529550827424E-4,9.285913269570062E-5
пары,9.456264775413712E-5,1.8571826539140124E-4
денис,9.456264775413712E-5,1.8571826539140124E-4
парк,1.8912529550827424E-4,1.8571826539140124E-4
вытащать,1.8912529550827424E-4,1.8571826539140124E-4
ходу,9.456264775413712E-5,3.714365307828025E-4
опааа,1.8912529550827424E-4,9.285913269570062E-5
обосрать,9.456264775413712E-5,1.8571826539140124E-4
добро,3.782505910165485E-4,9.285913269570062E-5
непреклонныи,9.456264775413712E-5,1.8571826539140124E-4
редис,1.8912529550827424E-4,9.285913269570062E-5
декабрь,9.456264775413712E-5,1.8571826539140124E-4
пилотировать,1.8912529550827424E-4,9.285913269570062E-5
обидка,9.456264775413712E-5,1.8571826539140124E-4
гардероб,9.456264775413712E-5,1.8571826539140124E-4
компания,3.782505910165485E-4,1.8571826539140124E-4
леха,1.8912529550827424E-4,9.285913269570062E-5
задание,9.456264775413712E-5,2.7857739808710187E-4
епт,9.456264775413712E-5,1.8571826539140124E-4
вернить,9.456264775413712E-5,1.8571826539140124E-4
относиться,1.8912529550827424E-4,9.285913269570062E-5
вывихнуть,9.456264775413712E-5,1.8571826539140124E-4
портфеле,9.456264775413712E-5,1.8571826539140124E-4
нат,1.8912529550827424E-4,9.285913269570062E-5
толстовочку,1.8912529550827424E-4,9.285913269570062E-5
кроха,1.8912529550827424E-4,9.285913269570062E-5
длинныи,1.8912529550827424E-4,1.8571826539140124E-4
вань,9.456264775413712E-5,1.8571826539140124E-4
экономика,9.456264775413712E-5,1.8571826539140124E-4
фигона,1.8912529550827424E-4,9.285913269570062E-5
это,9.456264775413711E-4,0.0013000278577398087
one,9.456264775413712E-5,1.8571826539140124E-4
молодцыи,1.8912529550827424E-4,9.285913269570062E-5
забывать,6.619385342789598E-4,0.0013928869904355093
spie,1.8912529550827424E-4,9.285913269570062E-5
сочи,2.8368794326241134E-4,1.8571826539140124E-4
грохот,9.456264775413712E-5,1.8571826539140124E-4
